0.0, 0.0
0.08574929257125441, 0.05144957554275266
0.17149858514250882, 0.1028991510855053
0.25724787771376323, 0.15434872662825797
0.34299717028501764, 0.2057983021710106
0.42874646285627205, 0.2572478777137633
0.5144957554275265, 0.30869745325651593
0.6002450479987809, 0.3601470287992686
0.6859943405700353, 0.4115966043420212
0.7717436331412897, 0.46304617988477387
0.8574929257125441, 0.5144957554275265
0.9432422182837985, 0.5659453309702791
0.9432422182837985, 0.6659453309702791
0.9432422182837985, 0.7659453309702791
0.9432422182837985, 0.865945330970279
0.9432422182837985, 0.965945330970279
0.9432422182837985, 1.065945330970279
0.9432422182837985, 1.1659453309702792
0.9432422182837985, 1.2659453309702793
0.9432422182837985, 1.3659453309702794
0.9432422182837985, 1.4659453309702795
0.9432422182837985, 1.5659453309702795
0.9432422182837985, 1.6659453309702796
0.9432422182837985, 1.7659453309702797
0.9432422182837985, 1.8659453309702798
0.9432422182837985, 1.96594533097028
0.9432422182837985, 2.0659453309702798
0.9457293802697443, 1.9097601395299397
0.9457293802697443, 2.0097601395299396
1.0461343882945613, 1.8900988075820777
1.1168450664132161, 1.8193881294634229
1.187555744531871, 1.748677451344768
1.2582664226505258, 1.6779667732261132
1.3289771007691806, 1.6072560951074584
1.3996877788878355, 1.5365454169888035
1.4703984570064903, 1.4658347388701487
1.5411091351251451, 1.3951240607514939
1.6118198132438, 1.324413382632839
1.6825304913624548, 1.2537027045141842
1.7532411694811096, 1.1829920263955294
1.8239518475997645, 1.1122813482768745
1.8946625257184193, 1.0415706701582197
1.9653732038370741, 0.970859992039565
2.036083881955729, 0.9001493139209102
2.1067945600743836, 0.8294386358022555
2.177505238193038, 0.7587279576836008
2.248215916311693, 0.6880172795649461
2.3189265944303474, 0.6173066014462913
2.389637272549002, 0.5465959233276366
2.4603479506676567, 0.4758852452089819
2.5310586287863113, 0.4051745670903272
2.601769306904966, 0.33446388897167245
2.6724799850236205, 0.2637532108530177
2.743190663142275, 0.19304253273436298
2.8139013412609297, 0.12233185461570822
2.8846120193795843, 0.05162117649705347
2.955322697498239, -0.01908950162160128
2.855322697498239, -0.01908950162160128
2.7553226974982388, -0.01908950162160128
