0.0, 0.0
0.08574929257125441, 0.05144957554275266
0.17149858514250882, 0.1028991510855053
0.25724787771376323, 0.15434872662825797
0.34299717028501764, 0.2057983021710106
0.42874646285627205, 0.2572478777137633
0.5144957554275265, 0.30869745325651593
0.6002450479987809, 0.3601470287992686
0.6859943405700353, 0.4115966043420212
0.7717436331412897, 0.46304617988477387
0.8574929257125441, 0.5144957554275265
0.9432422182837985, 0.5659453309702791
0.9432422182837985, 0.4659453309702791
0.9432422182837985, 0.36594533097027915
0.9432422182837985, 0.26594533097027917
0.9432422182837985, 0.16594533097027916
0.9432422182837985, 0.06594533097027916
0.9432422182837985, -0.034054669029720847
1.0975909449120564, -0.058064470949672195
1.1975909449120565, -0.058064470949672195
1.2975909449120566, -0.058064470949672195
1.3975909449120567, -0.058064470949672195
1.4975909449120568, -0.058064470949672195
1.5975909449120569, -0.058064470949672195
1.697590944912057, -0.058064470949672195
1.797590944912057, -0.058064470949672195
1.8975909449120572, -0.058064470949672195
1.9975909449120572, -0.058064470949672195
2.0975909449120573, -0.058064470949672195
2.1975909449120574, -0.058064470949672195
2.2975909449120575, -0.058064470949672195
2.3975909449120576, -0.058064470949672195
2.4975909449120577, -0.058064470949672195
2.5975909449120578, -0.058064470949672195
2.697590944912058, -0.058064470949672195
2.797590944912058, -0.058064470949672195
2.897590944912058, -0.058064470949672195
2.997590944912058, -0.058064470949672195
3.097590944912058, -0.058064470949672195
3.0455958984584566, 0.08923289883094478
2.974885220339802, 0.15994357694959954
2.9041745422211473, 0.2306542550682543
2.8334638641024927, 0.30136493318690905
2.762753185983838, 0.37207561130556377
2.6920425078651835, 0.4427862894242185
2.621331829746529, 0.5134969675428732
2.5506211516278743, 0.5842076456615279
2.4799104735092197, 0.6549183237801827
2.409199795390565, 0.7256290018988374
2.3384891172719104, 0.7963396800174921
2.267778439153256, 0.8670503581361468
2.197067761034601, 0.9377610362548016
2.1263570829159466, 1.0084717143734563
2.055646404797292, 1.0791823924921111
1.9849357266786372, 1.149893070610766
1.9142250485599823, 1.2206037487294208
1.8435143704413275, 1.2913144268480756
1.7728036923226727, 1.3620251049667305
1.7020930142040178, 1.4327357830853853
