0.0, 0.0
0.08574929257125441, 0.05144957554275266
0.17149858514250882, 0.1028991510855053
0.25724787771376323, 0.15434872662825797
0.34299717028501764, 0.2057983021710106
0.42874646285627205, 0.2572478777137633
0.5144957554275265, 0.30869745325651593
0.6002450479987809, 0.3601470287992686
0.6859943405700353, 0.4115966043420212
0.7717436331412897, 0.46304617988477387
0.8574929257125441, 0.5144957554275265
0.9432422182837985, 0.5659453309702791
0.9432422182837985, 0.6659453309702791
0.9432422182837985, 0.7659453309702791
0.9432422182837985, 0.865945330970279
0.9432422182837985, 0.965945330970279
0.9432422182837985, 1.065945330970279
0.9432422182837985, 1.1659453309702792
0.9432422182837985, 1.2659453309702793
0.9432422182837985, 1.3659453309702794
0.9432422182837985, 1.4659453309702795
0.9432422182837985, 1.5659453309702795
0.9432422182837985, 1.6659453309702796
0.9432422182837985, 1.7659453309702797
0.9432422182837985, 1.8659453309702798
0.9432422182837985, 1.96594533097028
0.9432422182837985, 2.0659453309702798
0.8870192133676429, 1.9779738940251101
0.8870192133676429, 2.07797389402511
0.8549088727234954, 1.9786314256456863
0.8549088727234954, 2.0786314256456864
0.8336373152328503, 1.9764183108221856
0.8336373152328503, 2.0764183108221856
0.8191571478164541, 1.9730242841494947
0.8191571478164541, 2.073024284149495
0.809532252750657, 1.9690658242004728
0.809532252750657, 2.069065824200473
0.8036461162664594, 1.9648288183086622
0.8036461162664594, 2.064828818308662
0.8007818754855165, 1.9604650500519112
0.8007818754855165, 2.0604650500519113
0.8004458333210868, 1.956062525773694
0.8004458333210868, 2.056062525773694
0.8022809017380745, 1.9516755892159765
0.8022809017380745, 2.0516755892159764
0.8060194621628323, 1.9473394824937567
0.8060194621628323, 2.0473394824937565
0.8114556783202926, 1.9430780440138977
0.8114556783202926, 2.043078044013898
0.818428300220658, 1.9389080745225202
0.818428300220658, 2.0389080745225203
0.8268095442453267, 1.9348419669341275
0.8268095442453267, 2.0348419669341276
0.8364977199064143, 1.9308893851847553
0.8364977199064143, 2.0308893851847554
0.8474123188004556, 1.927058409406897
0.8474123188004556, 2.027058409406897
0.8594908543464764, 1.9233563892767978
0.8594908543464764, 2.0233563892767976
